template,datastore,vmhost,custspec,vmname,dnsname,NumCpu,MemoryMB,ipaddress,subnet,gateway,pdns,sdns,vlan
Template_Win_2012_R2_DataCenter_UniProc_2.2,UNDHIaaS_PRD_CAP_002,undcvsp-svh003.xxx,  (10.144.49.1) GW scripted,VIRTMDM-SMS005.xxx,VIRTMDM-SMS005,2,4096,10.144.49.9,255.255.255.0,10.144.49.1,10.144.20.131,10.140.20.131,
Template_Win_2012_R2_DataCenter_UniProc_2.2,UNDHIaaS_PRD_CAP_003,undcvsp-svh004.xxx.net,  (10.144.49.1) GW scripted,VIRTMDM-SMS006.xxx.NET,VIRTMDM-SMS006,2,4096,10.144.49.10,255.255.255.0,10.144.49.1,10.144.20.131,10.140.20.131,
Template_Win_2012_R2_DataCenter_UniProc_2.2,UNDHIaaS_PRD_CAP_003,undcvsp-svh005.xxx.net,  (10.144.49.1) GW scripted,VIRTMDM-SFP003.xxx.NET,VIRTMDM-SFP003,2,4096,10.144.49.12,255.255.255.0,10.144.49.1,10.144.20.131,10.140.20.131,
Template_Win_2012_R2_DataCenter_UniProc_2.2,UNDHIaaS_PRD_CAP_001,undcvsp-svh006.xxx.net,  (10.144.49.1) GW scripted,VIRTMDM-SFP004.xxx.NET,VIRTMDM-SFP004,2,4096,10.144.49.13,255.255.255.0,10.144.49.1,10.144.20.131,10.140.20.131,
Template_Win_2012_R2_DataCenter_UniProc_2.2,UNDHIaaS_PRD_CAP_002,undcvsp-svh008.xxx.net,  (10.144.49.1) GW scripted,VIRTMDM-SIS003.xxx.NET,VIRTMDM-SIS003,2,4096,10.144.49.16,255.255.255.0,10.144.49.1,10.144.20.131,10.140.20.131,
Template_Win_2012_R2_DataCenter_UniProc_2.2,UNDHIaaS_PRD_CAP_003,undcvsp-svh009.xxx.net,  (10.144.49.1) GW scripted,VIRTMDM-SIS004.xxx.NET,VIRTMDM-SIS004,2,4096,10.144.49.17,255.255.255.0,10.144.49.1,10.144.20.131,10.140.20.131,
